Indiana;18041; Fayette County;15905;34839;44786;57053;26852;33020;35936
Indiana;18043; Floyd County;17450;35963;45913;59302;28160;34147;37053
Indiana;18045; Fountain County;16425;34485;44431;56716;27268;32665;35584
Indiana;18047; Franklin County;17052;36609;46561;59547;27899;34796;37696
Indiana;18049; Fulton County;17419;34655;44601;57619;27222;32835;35753
Indiana;18051; Gibson County;17312;34485;44431;56180;26852;32665;35584
Indiana;18053; Grant County;17603;34916;44863;56563;27129;33097;36013
Indiana;18055; Greene County;16792;34485;44431;57726;26313;32665;35584
Indiana;18057; Hamilton County;18199;37040;46994;59608;29053;35228;38124
Indiana;18059; Hancock County;18199;37040;46994;59608;29053;35228;38124
Indiana;18061; Harrison County;17450;35963;45913;59302;28160;34147;37053
Indiana;18063; Hendricks County;18199;37040;46994;59608;29053;35228;38124
Indiana;18065; Henry County;17894;35209;45156;57175;27437;33391;36303
Indiana;18067; Howard County;18108;36148;46098;58246;27714;34332;37237
Indiana;18069; Huntington County;16762;35286;45234;56900;27606;33468;36380
Indiana;18071; Jackson County;18138;35640;45589;57711;27668;33823;36732
Indiana;18073; Jasper County;18888;36809;46762;59424;28438;34996;37895
Indiana;18075; Jay County;15661;34485;44431;56869;26483;32665;35584
Indiana;18077; Jefferson County;16425;34824;44770;55844;26406;33005;35921
Indiana;18079; Jennings County;16226;35393;45342;56670;26898;33576;36487
Indiana;18081; Johnson County;18199;37040;46994;59608;29053;35228;38124
Indiana;18083; Knox County;16074;34485;44431;55813;26452;32665;35584
Indiana;18085; Kosciusko County;16563;35840;45789;57833;27191;34024;36931
Indiana;18087; LaGrange County;18001;35332;45280;56532;27529;33514;36426
Indiana;18089; Lake County;18031;37995;47951;59593;29577;36185;39073
Indiana;18091; LaPorte County;16930;35932;45882;58537;27545;34116;37023
Indiana;18093; Lawrence County;16257;35424;45373;56548;26945;33607;36518
Indiana;18095; Madison County;18429;35870;45820;58017;27960;34055;36961
Indiana;18097; Marion County;18199;37040;46994;59608;29053;35228;38124
Indiana;18099; Marshall County;16854;35578;45527;57971;27437;33761;36671
Indiana;18101; Martin County;16226;34485;44431;55752;26390;32665;35584
Indiana;18103; Miami County;15661;34485;44431;57772;26190;32665;35584
Indiana;18105; Monroe County;17144;35855;45805;59394;27822;34039;36946
Indiana;18107; Montgomery County;16364;35316;45264;58047;27052;33499;36411
Indiana;18109; Morgan County;18199;37040;46994;59608;29053;35228;38124
Indiana;18111; Newton County;18031;37995;47951;59593;29577;36185;39073
Indiana;18113; Noble County;18551;36024;45975;57252;28084;34209;37114
Indiana;18115; Ohio County;17052;36609;46561;59547;27899;34796;37696
Indiana;18117; Orange County;15630;34485;44431;55997;26144;32665;35584
Indiana;18119; Owen County;17450;34670;44616;56303;26991;32850;35768
Indiana;18121; Parke County;17297;34485;44431;56012;26852;32665;35584
Indiana;18123; Perry County;15661;34485;44431;56349;26160;32665;35584
Indiana;18125; Pike County;15661;34485;44431;56318;26221;32665;35584
Indiana;18127; Porter County;18031;37995;47951;59593;29577;36185;39073
Indiana;18129; Posey County;16471;35162;45110;56609;27098;33344;36258
Indiana;18131; Pulaski County;17481;34731;44678;56946;27006;32912;35829
Indiana;18133; Putnam County;18291;35717;45666;56884;27822;33900;36808
Indiana;18135; Randolph County;17297;34485;44431;57496;26821;32665;35584
Indiana;18137; Ripley County;18307;35747;45697;57022;27837;33931;36839
Indiana;18139; Rush County;17848;35178;45126;56272;27391;33360;36273
Indiana;18143; Scott County;16517;34993;44940;56946;26837;33174;36089
Indiana;18145; Shelby County;18199;37040;46994;59608;29053;35228;38124
Indiana;18147; Spencer County;15661;34485;44431;56318;26221;32665;35584
Indiana;18149; Starke County;17511;34778;44724;56946;27452;32958;35875
Indiana;18151; Steuben County;17251;36640;46592;58109;27806;34827;37727
Indiana;18141; St. Joseph County;18001;36455;46407;58736;28438;34641;37543
Indiana;18153; Sullivan County;15645;34485;44431;55431;26160;32665;35584
Indiana;18155; Switzerland County;16823;35486;45434;57190;26914;33668;36579
Indiana;18157; Tippecanoe County;18047;37456;47411;60235;29069;35645;38538
Indiana;18159; Tipton County;18108;36148;46098;58246;27714;34332;37237
Indiana;18161; Union County;16104;35193;45141;56747;27006;33375;36288
Indiana;18163; Vanderburgh County;16471;35162;45110;56609;27098;33344;36258
Indiana;18165; Vermillion County;16181;34824;44770;56180;26575;33005;35921
Indiana;18167; Vigo County;16181;34824;44770;56180;26575;33005;35921
Indiana;18169; Wabash County;15691;34485;44431;56976;26160;32665;35584
Indiana;18171; Warren County;16135;35224;45172;56640;27098;33406;36319
Indiana;18173; Warrick County;16471;35162;45110;56609;27098;33344;36258
Indiana;18175; Washington County;16655;34485;44431;55737;26975;32665;35584
Indiana;18177; Wayne County;16165;34855;44801;57374;26791;33035;35952
Indiana;18179; Wells County;17037;35086;45033;56640;27006;33267;36181
Indiana;18181; White County;16563;35840;45789;57037;28653;34024;36931
Indiana;18183; Whitley County;17037;35086;45033;56640;27006;33267;36181
Iowa;19001; Adair County;15995;37606;49293;62106;26724;33945;37001
Iowa;19003; Adams County;15995;37606;49293;62106;26724;33945;37001
Iowa;19005; Allamakee County;16219;37606;49293;62778;26901;33945;37001
Iowa;19007; Appanoose County;15691;37606;49293;62490;26708;33945;37001
Iowa;19009; Audubon County;16555;37606;49293;62938;26789;33945;37001
Iowa;19011; Benton County;15691;37606;49293;62330;26773;33945;37001
Iowa;19013; Black Hawk County;16603;38556;50246;63339;28190;34898;37946
Iowa;19015; Boone County;16539;38894;50585;64491;27948;35237;38282
Iowa;19017; Bremer County;15755;37670;49357;61994;27143;34009;37066
Iowa;19019; Buchanan County;17275;37606;49293;62730;27352;33945;37001
Iowa;19021; Buena Vista County;16827;37863;49551;62250;26950;34203;37258
Iowa;19023; Butler County;16219;37606;49293;62778;26901;33945;37001
Iowa;19025; Calhoun County;16939;37606;49293;62682;27014;33945;37001
Iowa;19027; Carroll County;15947;37976;49664;62314;26982;34316;37370
Iowa;19029; Cass County;16539;38878;50569;63707;28045;35221;38266
Iowa;19031; Cedar County;16203;37863;49551;63083;26901;34203;37258
Iowa;19033; Cerro Gordo County;16619;38524;50214;63435;27417;34866;37914
Iowa;19035; Cherokee County;16555;37606;49293;62938;26789;33945;37001
Iowa;19037; Chickasaw County;16219;37606;49293;62778;26901;33945;37001
Iowa;19039; Clarke County;15995;37831;49519;62186;26901;34171;37226
Iowa;19041; Clay County;15691;37606;49293;62058;26708;33945;37001
Iowa;19043; Clayton County;16219;37606;49293;62778;26901;33945;37001
Iowa;19045; Clinton County;15691;37606;49293;62586;26724;33945;37001
Iowa;19047; Crawford County;16555;37606;49293;62938;26982;33945;37001
Iowa;19049; Dallas County;18108;40665;52362;66541;29752;37014;40043
Iowa;19051; Davis County;15995;37606;49293;62106;26724;33945;37001
Iowa;19053; Decatur County;15995;37606;49293;62106;26724;33945;37001
Iowa;19055; Delaware County;16203;37863;49551;63083;26901;34203;37258
Iowa;19057; Des Moines County;16795;38250;49939;63243;27481;34591;37642
Iowa;19059; Dickinson County;15675;37606;49293;62506;27079;33945;37001
Iowa;19061; Dubuque County;16587;38153;49842;63931;27143;34494;37546
Iowa;19063; Emmet County;16171;37606;49293;62154;26708;33945;37001
Iowa;19065; Fayette County;16219;37606;49293;62778;26901;33945;37001
Iowa;19067; Floyd County;16155;37606;49293;62378;26708;33945;37001
Iowa;19069; Franklin County;16331;37606;49293;62618;27030;33945;37001
Iowa;19071; Fremont County;16539;38878;50569;63707;28045;35221;38266
Iowa;19073; Greene County;16555;37606;49293;62938;26789;33945;37001
Iowa;19075; Grundy County;16603;38556;50246;63339;28190;34898;37946
Iowa;19077; Guthrie County;18108;40665;52362;66541;29752;37014;40043
Iowa;19079; Hamilton County;16811;37606;49293;62458;26885;33945;37001
Iowa;19081; Hancock County;16331;37606;49293;62618;27030;33945;37001
Iowa;19083; Hardin County;17499;37847;49535;62186;27594;34187;37242
Iowa;19085; Harrison County;18652;41132;52831;67806;29913;37483;40508
Iowa;19087; Henry County;17371;37702;49390;64091;27465;34042;37098
Iowa;19089; Howard County;16219;37606;49293;62778;26901;33945;37001
Iowa;19091; Humboldt County;16939;37606;49293;62682;27014;33945;37001
Iowa;19093; Ida County;16555;37606;49293;62938;26789;33945;37001
Iowa;19095; Iowa County;16779;37734;49422;63050;27223;34074;37130
Iowa;19097; Jackson County;16203;37863;49551;63083;26901;34203;37258
Iowa;19099; Jasper County;16827;38636;50327;63867;27513;34979;38026
Iowa;19101; Jefferson County;17323;37654;49341;62506;27513;33993;37050
Iowa;19103; Johnson County;17819;40617;52314;68542;29398;36966;39995
Iowa;19105; Jones County;17291;37606;49293;63707;27368;33945;37001
Iowa;19107; Keokuk County;15995;37606;49293;62106;26724;33945;37001
Iowa;19109; Kossuth County;16331;37606;49293;62618;27030;33945;37001
Iowa;19111; Lee County;16395;37606;49293;62538;27497;33945;37001
Iowa;19113; Linn County;16875;39393;51086;66349;28061;35738;38779
Iowa;19115; Louisa County;16715;38137;49826;63451;27578;34478;37530
Iowa;19117; Lucas County;15995;37606;49293;62106;26724;33945;37001
Iowa;19119; Lyon County;16171;37606;49293;62154;26708;33945;37001
Iowa;19121; Madison County;18108;40665;52362;66541;29752;37014;40043
Iowa;19123; Mahaska County;16475;38201;49891;62634;27401;34543;37594
Iowa;19125; Marion County;16539;38878;50569;63803;28093;35221;38266
Iowa;19127; Marshall County;16683;38524;50214;63867;27819;34866;37914
Iowa;19129; Mills County;18652;41132;52831;67806;29913;37483;40508
Iowa;19131; Mitchell County;16331;37606;49293;62618;27030;33945;37001
Iowa;19133; Monona County;16555;37606;49293;62938;26789;33945;37001
Iowa;19135; Monroe County;15995;37606;49293;62106;26724;33945;37001
Iowa;19137; Montgomery County;16539;38878;50569;63707;28045;35221;38266
Iowa;19139; Muscatine County;16683;39103;50795;64043;28319;35447;38490
Iowa;19143; Osceola County;16171;37606;49293;62154;26708;33945;37001
Iowa;19145; Page County;15659;37606;49293;61882;26724;33945;37001
Iowa;19147; Palo Alto County;16171;37606;49293;62154;26708;33945;37001
Iowa;19149; Plymouth County;17259;37606;49293;63227;27352;33945;37001
Iowa;19151; Pocahontas County;16939;37606;49293;62682;27014;33945;37001
Iowa;19153; Polk County;18108;40665;52362;66541;29752;37014;40043
Iowa;19155; Pottawattamie County;18652;41132;52831;67806;29913;37483;40508
Iowa;19157; Poweshiek County;16107;38218;49907;63403;27191;34559;37610
Iowa;19159; Ringgold County;15995;37606;49293;62106;26724;33945;37001
Iowa;19161; Sac County;16555;37606;49293;62938;26789;33945;37001
Iowa;19163; Scott County;17419;39264;50957;64700;28335;35609;38651
Iowa;19165; Shelby County;16539;38878;50569;63707;28045;35221;38266
Iowa;19167; Sioux County;17115;37606;49293;63275;27288;33945;37001
Iowa;19169; Story County;18940;40521;52217;68110;29510;36869;39899
Iowa;19171; Tama County;16779;37734;49422;63050;27223;34074;37130
Iowa;19173; Taylor County;15995;37606;49293;62106;26724;33945;37001
Iowa;19175; Union County;15995;37606;49293;62106;26724;33945;37001
Iowa;19177; Van Buren County;15995;37606;49293;62106;26724;33945;37001
Iowa;19179; Wapello County;16251;38427;50117;62842;27320;34769;37818
Iowa;19181; Warren County;18108;40665;52362;66541;29752;37014;40043
Iowa;19183; Washington County;15787;37702;49390;62730;27030;34042;37098
Iowa;19185; Wayne County;15995;37606;49293;62106;26724;33945;37001
Iowa;19187; Webster County;16667;37654;49341;63611;26853;33993;37050
Iowa;19189; Winnebago County;16331;37606;49293;62618;27030;33945;37001
Iowa;19191; Winneshiek County;15707;37606;49293;62810;26724;33945;37001
Iowa;19193; Woodbury County;16875;39441;51135;64748;28141;35787;38827
Iowa;19195; Worth County;16331;37606;49293;62618;27030;33945;37001
Iowa;19197; Wright County;16939;37606;49293;62682;27014;33945;37001
Kansas;20001; Allen County;16628;35716;44406;55307;26210;33162;36188
Kansas;20003; Anderson County;16359;35716;44406;54974;26592;33162;36188
Kansas;20005; Atchison County;16976;36432;45124;57523;27293;33881;36900
Kansas;20007; Barber County;15711;35716;44406;55101;26258;33162;36188
Kansas;20009; Barton County;15695;35716;44406;55338;26401;33162;36188
Kansas;20011; Bourbon County;16375;35716;44406;56383;26290;33162;36188
Kansas;20013; Brown County;16976;36432;45124;57523;27293;33881;36900
Kansas;20015; Butler County;16770;36894;45588;56399;27102;34344;37359
Kansas;20017; Chase County;16138;35716;44406;54832;26210;33162;36188
Kansas;20019; Chautauqua County;16359;35716;44406;54974;26592;33162;36188
Kansas;20021; Cherokee County;17356;35716;44406;55972;27133;33162;36188
Kansas;20023; Cheyenne County;16596;35716;44406;54895;26194;33162;36188
Kansas;20025; Clark County;17688;36353;45045;55117;27277;33801;36821
Kansas;20027; Clay County;16881;36193;44885;55544;27070;33641;36662
Kansas;20029; Cloud County;16881;35764;44454;55259;26513;33210;36235
Kansas;20031; Coffey County;16138;35716;44406;54832;26210;33162;36188
Kansas;20033; Comanche County;15711;35716;44406;55101;26258;33162;36188
Kansas;20035; Cowley County;15869;35716;44406;54785;26704;33162;36188
Kansas;20037; Crawford County;16280;36607;45300;56700;26879;34057;37074
Kansas;20039; Decatur County;16596;35716;44406;54895;26194;33162;36188
Kansas;20041; Dickinson County;15711;35716;44406;54215;26178;33162;36188
Kansas;20043; Doniphan County;15837;35891;44581;54927;26735;33338;36362
Kansas;20045; Douglas County;18764;38502;47201;60561;28519;35957;38957
Kansas;20047; Edwards County;15711;35716;44406;55101;26258;33162;36188
Kansas;20049; Elk County;16359;35716;44406;54974;26592;33162;36188
Kansas;20051; Ellis County;16343;36384;45077;56747;26704;33833;36852
Kansas;20053; Ellsworth County;16881;35764;44454;55259;26513;33210;36235
Kansas;20055; Finney County;17815;37005;45699;55861;27324;34456;37470
Kansas;20057; Ford County;18131;36703;45396;55671;27659;34152;37169
Kansas;20059; Franklin County;18273;37180;45875;56700;27802;34632;37644
Kansas;20061; Geary County;16770;36400;45093;56858;27340;33849;36868
Kansas;20063; Gove County;16596;35716;44406;54895;26194;33162;36188
Kansas;20065; Graham County;16596;35716;44406;54895;26194;33162;36188
Kansas;20067; Grant County;17688;36353;45045;55117;27277;33801;36821
Kansas;20069; Gray County;17688;36353;45045;55117;27277;33801;36821
Kansas;20071; Greeley County;17688;36353;45045;55117;27277;33801;36821
Kansas;20073; Greenwood County;16138;35716;44406;54832;26210;33162;36188
Kansas;20075; Hamilton County;17688;36353;45045;55117;27277;33801;36821
Kansas;20077; Harper County;15711;35716;44406;55101;26258;33162;36188
Kansas;20079; Harvey County;16770;36894;45588;56399;27102;34344;37359
Kansas;20081; Haskell County;17688;36353;45045;55117;27277;33801;36821
Kansas;20083; Hodgeman County;17688;36353;45045;55117;27277;33801;36821
Kansas;20085; Jackson County;17656;37133;45827;56589;27866;34584;37596
Kansas;20087; Jefferson County;17656;37133;45827;56589;27866;34584;37596
Kansas;20089; Jewell County;16881;35764;44454;55259;26513;33210;36235
Kansas;20091; Johnson County;19460;39982;48686;61290;30907;37442;40429
Kansas;20093; Kearny County;17688;36353;45045;55117;27277;33801;36821
Kansas;20095; Kingman County;15711;35716;44406;55101;26258;33162;36188
Kansas;20097; Kiowa County;15711;35716;44406;55101;26258;33162;36188
Kansas;20099; Labette County;15711;35716;44406;55576;26353;33162;36188
Kansas;20101; Lane County;17688;36353;45045;55117;27277;33801;36821
Kansas;20103; Leavenworth County;19460;39982;48686;61290;30907;37442;40429
Kansas;20105; Lincoln County;16881;35764;44454;55259;26513;33210;36235
Kansas;20107; Linn County;19460;39982;48686;61290;30907;37442;40429
Kansas;20109; Logan County;16596;35716;44406;54895;26194;33162;36188
Kansas;20111; Lyon County;15711;35716;44406;55402;26210;33162;36188
Kansas;20115; Marion County;16138;35716;44406;54832;26210;33162;36188
Kansas;20117; Marshall County;16881;36193;44885;55544;27070;33641;36662
Kansas;20113; McPherson County;17340;35716;44406;55164;26863;33162;36188
Kansas;20119; Meade County;17688;36353;45045;55117;27277;33801;36821
Kansas;20121; Miami County;19460;39982;48686;61290;30907;37442;40429
Kansas;20123; Mitchell County;16881;35764;44454;55259;26513;33210;36235
Kansas;20125; Montgomery County;16296;35716;44406;54452;26560;33162;36188
Kansas;20127; Morris County;16881;36193;44885;55544;27070;33641;36662
Kansas;20129; Morton County;17688;36353;45045;55117;27277;33801;36821
Kansas;20131; Nemaha County;16976;36432;45124;57523;27293;33881;36900
Kansas;20133; Neosho County;15695;35716;44406;54104;26369;33162;36188
Kansas;20135; Ness County;17688;36353;45045;55117;27277;33801;36821
Kansas;20137; Norton County;16596;35716;44406;54895;26194;33162;36188
Kansas;20139; Osage County;17656;37133;45827;56589;27866;34584;37596
Kansas;20141; Osborne County;16596;35716;44406;54895;26194;33162;36188
Kansas;20143; Ottawa County;16881;35764;44454;55259;26513;33210;36235
Kansas;20145; Pawnee County;15711;35716;44406;55101;26258;33162;36188
Kansas;20147; Phillips County;16596;35716;44406;54895;26194;33162;36188
Kansas;20149; Pottawatomie County;16770;36400;45093;56858;27340;33849;36868
Kansas;20151; Pratt County;15711;35716;44406;55054;26210;33162;36188
Kansas;20153; Rawlins County;16596;35716;44406;54895;26194;33162;36188
Kansas;20155; Reno County;16312;36130;44821;56272;26528;33578;36599
Kansas;20157; Republic County;16881;35764;44454;55259;26513;33210;36235
Kansas;20159; Rice County;16391;35748;44438;55354;26497;33194;36219
Kansas;20161; Riley County;16770;36400;45093;56858;27340;33849;36868
Kansas;20163; Rooks County;16596;35716;44406;54895;26194;33162;36188
Kansas;20165; Rush County;15711;35716;44406;55101;26258;33162;36188
Kansas;20167; Russell County;16596;35716;44406;54895;26194;33162;36188
Kansas;20169; Saline County;17340;36607;45300;56557;26879;34057;37074
Kansas;20171; Scott County;17688;36353;45045;55117;27277;33801;36821
Kansas;20173; Sedgwick County;16770;36894;45588;56399;27102;34344;37359
Kansas;20175; Seward County;16644;36369;45061;55228;27707;33817;36836
Kansas;20177; Shawnee County;17656;37133;45827;56589;27866;34584;37596
Kansas;20179; Sheridan County;16596;35716;44406;54895;26194;33162;36188
Kansas;20181; Sherman County;16486;35716;44406;54674;26194;33162;36188
Kansas;20183; Smith County;16596;35716;44406;54895;26194;33162;36188
Kansas;20185; Stafford County;15711;35716;44406;55101;26258;33162;36188
Kansas;20187; Stanton County;17688;36353;45045;55117;27277;33801;36821
Kansas;20189; Stevens County;17688;36353;45045;55117;27277;33801;36821
Kansas;20191; Sumner County;15695;35732;44422;55513;26210;33178;36203
Kansas;20193; Thomas County;16549;35716;44406;54816;26194;33162;36188
Kansas;20195; Trego County;16596;35716;44406;54895;26194;33162;36188
Kansas;20197; Wabaunsee County;17656;37133;45827;56589;27866;34584;37596
Kansas;20199; Wallace County;16596;35716;44406;54895;26194;33162;36188
Kansas;20201; Washington County;16881;35764;44454;55259;26513;33210;36235
Kansas;20203; Wichita County;17688;36353;45045;55117;27277;33801;36821
Kansas;20205; Wilson County;16359;35716;44406;54943;26576;33162;36188
Kansas;20207; Woodson County;16359;35716;44406;54974;26592;33162;36188
Kansas;20209; Wyandotte County;19460;39982;48686;61290;30907;37442;40429
Kentucky;21001; Adair County;15478;33213;42196;52208;25423;31125;34100
Kentucky;21003; Allen County;14688;33213;42196;53106;25499;31125;34100
Kentucky;21005; Anderson County;17075;36014;45006;57995;26892;33935;36887
Kentucky;21007; Ballard County;15950;34116;43102;53837;25928;32031;34998
Kentucky;21009; Barren County;14946;33565;42549;52863;25162;31478;34450
Kentucky;21011; Bath County;15661;33565;42549;52878;25468;31478;34450
Kentucky;21013; Bell County;14703;33213;42196;52010;25866;31125;34100
Kentucky;21015; Boone County;16832;36565;45559;57599;27473;34488;37435
Kentucky;21017; Bourbon County;17121;36611;45605;57721;27948;34534;37481
Kentucky;21019; Boyd County;15935;34453;43440;53837;26402;32369;35333
Kentucky;21021; Boyle County;16102;34912;43901;54066;26096;32829;35790
Kentucky;21023; Bracken County;16832;36565;45559;57599;27473;34488;37435
Kentucky;21025; Breathitt County;16041;33213;42196;52391;25667;31125;34100
Kentucky;21027; Breckinridge County;15935;33642;42626;53685;25269;31555;34526
Kentucky;21029; Bullitt County;17227;35922;44914;57355;27734;33843;36795
Kentucky;21031; Butler County;16543;35478;44469;55909;27137;33398;36354
Kentucky;21033; Caldwell County;16041;33213;42196;52573;25361;31125;34100
Kentucky;21035; Calloway County;17303;34744;43732;54188;26632;32661;35623
Kentucky;21037; Campbell County;16832;36565;45559;57599;27473;34488;37435
Kentucky;21039; Carlisle County;15950;34116;43102;53837;25928;32031;34998
Kentucky;21041; Carroll County;17227;34958;43947;55299;26555;32875;35836
Kentucky;21043; Carter County;14657;33259;42242;52040;25637;31171;34145
Kentucky;21045; Casey County;15478;33213;42196;52208;25423;31125;34100
Kentucky;21047; Christian County;18003;35616;44607;57416;27657;33536;36491
Kentucky;21049; Clark County;17121;36611;45605;57721;27948;34534;37481
Kentucky;21051; Clay County;14642;33213;42196;52010;25866;31125;34100
Kentucky;21053; Clinton County;15478;33213;42196;52208;25423;31125;34100
Kentucky;21055; Crittenden County;16041;33213;42196;52878;25361;31125;34100
Kentucky;21057; Cumberland County;15478;33213;42196;52208;25423;31125;34100
Kentucky;21059; Daviess County;15950;34744;43732;55619;25958;32661;35623
Kentucky;21061; Edmonson County;16665;35723;44714;56411;27351;33643;36597
Kentucky;21063; Elliott County;16376;33642;42626;53152;25698;31555;34526
Kentucky;21065; Estill County;16041;33213;42196;52665;25361;31125;34100
Kentucky;21067; Fayette County;17121;36611;45605;57721;27948;34534;37481
Kentucky;21069; Fleming County;15661;33565;42549;52878;25468;31478;34450
Kentucky;21071; Floyd County;15478;33213;42196;52924;25484;31125;34100
Kentucky;21073; Franklin County;17242;36136;45129;57203;27014;34058;37008
Kentucky;21075; Fulton County;15950;34116;43102;53837;25928;32031;34998
Kentucky;21077; Gallatin County;16832;36565;45559;57599;27473;34488;37435
Kentucky;21079; Garrard County;16147;34238;43225;53228;26218;32154;35120
Kentucky;21081; Grant County;16452;35983;44975;55695;27183;33904;36856
Kentucky;21083; Graves County;15828;33213;42196;52010;25162;31125;34100
Kentucky;21085; Grayson County;16056;33213;42196;52863;25377;31125;34100
Kentucky;21087; Green County;15448;33213;42196;52132;25377;31125;34100
Kentucky;21089; Greenup County;15935;34453;43440;53837;26402;32369;35333
Kentucky;21091; Hancock County;15950;34744;43732;55619;25958;32661;35623
Kentucky;21093; Hardin County;16117;34223;43210;55208;26172;32138;35105
Kentucky;21095; Harlan County;16026;33213;42196;52299;25820;31125;34100
Kentucky;21097; Harrison County;16269;34223;43210;54233;25606;32138;35105
Kentucky;21099; Hart County;15372;33213;42196;52649;25208;31125;34100
Kentucky;21101; Henderson County;16254;35126;44116;54675;26678;33044;36003
Kentucky;21103; Henry County;17227;35922;44914;57355;27734;33843;36795
Kentucky;21105; Hickman County;15950;34116;43102;53837;25928;32031;34998
Kentucky;21107; Hopkins County;16026;33213;42196;52482;25346;31125;34100
Kentucky;21109; Jackson County;16026;33213;42196;52132;25667;31125;34100
Kentucky;21111; Jefferson County;17227;35922;44914;57355;27734;33843;36795
Kentucky;21113; Jessamine County;17121;36611;45605;57721;27948;34534;37481
Kentucky;21115; Johnson County;14672;33213;42196;53335;25499;31125;34100
Kentucky;21117; Kenton County;16832;36565;45559;57599;27473;34488;37435
Kentucky;21119; Knott County;16041;33213;42196;52451;25667;31125;34100
Kentucky;21121; Knox County;14688;33213;42196;53685;25040;31125;34100
Kentucky;21123; Larue County;16117;34223;43210;55208;26172;32138;35105
Kentucky;21125; Laurel County;16041;33213;42196;52284;25882;31125;34100
Kentucky;21127; Lawrence County;14642;33213;42196;53106;24780;31125;34100
Kentucky;21129; Lee County;16041;33213;42196;52451;25667;31125;34100
Kentucky;21131; Leslie County;16041;33213;42196;52451;25667;31125;34100
Kentucky;21133; Letcher County;16041;33213;42196;52391;25667;31125;34100
Kentucky;21135; Lewis County;15661;33565;42549;52878;25468;31478;34450
Kentucky;21137; Lincoln County;15205;33948;42933;52908;26570;31862;34831
Kentucky;21139; Livingston County;16026;33213;42196;52726;25346;31125;34100
Kentucky;21141; Logan County;16467;33749;42734;54096;26356;31662;34633
Kentucky;21143; Lyon County;17151;34575;43563;54568;26586;32492;35455
Kentucky;21151; Madison County;16269;34514;43501;55513;25974;32430;35394
Kentucky;21153; Magoffin County;16041;33213;42196;52299;25407;31125;34100
Kentucky;21155; Marion County;15935;33642;42626;53685;25269;31555;34526
Kentucky;21157; Marshall County;16543;33856;42841;53685;25882;31770;34739
Kentucky;21159; Martin County;16041;33213;42196;52299;25407;31125;34100
Kentucky;21161; Mason County;14840;33534;42519;54523;25591;31447;34419
Kentucky;21145; McCracken County;15418;34437;43425;54782;26218;32353;35318
Kentucky;21147; McCreary County;16041;33213;42196;52756;25866;31125;34100
Kentucky;21149; McLean County;15950;34744;43732;55619;25958;32661;35623
Kentucky;21163; Meade County;16862;34177;43163;53929;26188;32092;35059
Kentucky;21165; Menifee County;15661;33565;42549;52878;25468;31478;34450
Kentucky;21167; Mercer County;16665;33994;42979;53990;26433;31908;34876
Kentucky;21169; Metcalfe County;15372;33213;42196;52649;25208;31125;34100
Kentucky;21171; Monroe County;15372;33213;42196;52649;25208;31125;34100
Kentucky;21173; Montgomery County;15828;35034;44023;54172;26172;32952;35912
Kentucky;21175; Morgan County;15661;33565;42549;52878;25468;31478;34450
Kentucky;21177; Muhlenberg County;15995;33213;42196;52604;25315;31125;34100
Kentucky;21179; Nelson County;15813;34529;43517;55954;26402;32446;35409
Kentucky;21181; Nicholas County;17547;35876;44868;55497;26861;33797;36750
Kentucky;21183; Ohio County;16011;33213;42196;53030;25713;31125;34100
Kentucky;21185; Oldham County;17227;35922;44914;57355;27734;33843;36795
Kentucky;21187; Owen County;18064;36504;45497;57599;28575;34426;37374
Kentucky;21189; Owsley County;16041;33213;42196;52451;25667;31125;34100
Kentucky;21191; Pendleton County;16832;36565;45559;57599;27473;34488;37435
Kentucky;21193; Perry County;16041;33213;42196;52025;25683;31125;34100
Kentucky;21195; Pike County;16178;33397;42380;52284;25499;31309;34282
Kentucky;21197; Powell County;15478;34529;43517;53594;26326;32446;35409
Kentucky;21199; Pulaski County;15113;33213;42196;52330;25009;31125;34100
Kentucky;21201; Robertson County;15661;33565;42549;52878;25468;31478;34450
Kentucky;21203; Rockcastle County;16026;33213;42196;52132;25667;31125;34100
Kentucky;21205; Rowan County;16421;33871;42856;53304;26463;31785;34754
Kentucky;21207; Russell County;15478;33213;42196;52208;25423;31125;34100
Kentucky;21209; Scott County;17121;36611;45605;57721;27948;34534;37481
Kentucky;21211; Shelby County;18261;35953;44945;56548;27596;33874;36826
Kentucky;21213; Simpson County;16543;36182;45175;56061;27060;34104;37054
Kentucky;21215; Spencer County;17227;35922;44914;57355;27734;33843;36795
Kentucky;21217; Taylor County;14718;33213;42196;52756;25882;31125;34100
Kentucky;21219; Todd County;17151;34575;43563;54568;26586;32492;35455
Kentucky;21221; Trigg County;18003;35616;44607;57416;27657;33536;36491
Kentucky;21223; Trimble County;17227;35922;44914;57355;27734;33843;36795
Kentucky;21225; Union County;16436;33718;42703;52802;25759;31632;34602
Kentucky;21227; Warren County;16665;35723;44714;56411;27351;33643;36597
Kentucky;21229; Washington County;15935;33642;42626;53685;25269;31555;34526
Kentucky;21231; Wayne County;14688;33213;42196;52802;25101;31125;34100
Kentucky;21233; Webster County;16254;35126;44116;54675;26678;33044;36003
Kentucky;21235; Whitley County;15524;33672;42657;52558;25147;31586;34556
Kentucky;21237; Wolfe County;16041;33213;42196;52451;25667;31125;34100
Kentucky;21239; Woodford County;17121;36611;45605;57721;27948;34534;37481
Louisiana;22001; Acadia Parish;16992;34132;41668;50743;26732;33124;36120
